time;m_acc_x;m_acc_y;m_acc_z;m_accG_x;m_accG_y;m_accG_z;m_rotTate_alpha;m_rotTate_beta;m_rotTate_gamma;p_lat;p_long;p_alt;p_acc;p_head;p_speed;steps;distance
428078.0;-7.5;-11.5;-1.4;2.1;-10.6;0.9;-95.20000000000002;25.8;30.9;55.61217765;12.99437419;40.3656005859375;3.790092468261719;265.79998779296875;1.600000023841858;771.6507936507935;711.6027397260286
429078.0;-3.8;-10.3;0.0;6.300000000000001;-9.3;1.4;-47.60000000000001;-14.0;-98.8;55.61217899;12.99435209;40.125244140625;3.790092468261719;269.1000061035156;1.4600000381469729;773.672268907565;713.2567567567573
430078.0;-3.0;-7.4;0.3;7.2;-8.8;2.0;53.0;-56.8;-165.4;55.61218626;12.99433025;40.49481201171875;3.790092468261719;292.79998779296875;1.4700000286102295;775.6666666666665;714.9324324324346
431078.0;-2.1;-4.4;-0.7000000000000001;7.300000000000001;-8.0;1.7000000000000002;106.8;-85.0;-165.9;55.61219375;12.994308;39.925537109375;3.790092468261719;290.3999938964844;1.5199999809265137;777.6507936507935;716.7499999999993
432080.0;-1.5;-1.1;3.4000000000000004;7.1000000000000005;-6.6000000000000005;5.6000000000000005;101.0;-59.1;-137.60000000000002;55.61220031;12.9942846;40.065185546875;3.790092468261719;292.8999938964844;1.5700000524520874;778.672268907565;718.4230769230783
433078.0;5.800000000000001;-4.6000000000000005;-0.4;12.4;-12.1;2.2;-3.4;-65.5;-188.7;55.61220683;12.99426203;40.24945068359375;3.790092468261719;293.0;1.4199999570846558;780.674603174603;720.164556962025
434082.0;11.9;2.1;3.7;16.1;-7.1000000000000005;5.6000000000000005;63.70000000000001;2.0;-40.2;55.61221457;12.99423778;40.69000244140625;3.790092468261719;293.0;1.6200000047683716;782.6639344262309;721.8636363636356
435077.0;13.9;3.2;3.1;16.8;-6.2;4.800000000000001;-27.5;68.4;85.30000000000001;55.61222048;12.99421185;40.47515869140625;3.790092468261719;289.5;1.649999976158142;784.6507936507935;723.5769230769249
436078.0;4.4;2.5;0.5;9.0;-6.2;2.4000000000000004;-65.2;70.7;59.5;55.61222719;12.99418752;40.00982666015625;3.790092468261719;298.5;1.649999976158142;786.672268907565;725.2133333333331
437094.0;6.4;4.1000000000000005;-1.4;12.4;-3.5;0.9;6.300000000000001;19.6;196.8;55.61223032;12.99416111;39.52203369140625;3.790092468261719;278.70001220703125;1.7300000190734863;788.6774193548381;726.9305555555572
438077.0;2.1;-2.0;2.5;10.6;-6.9;4.1000000000000005;3.9;-3.5;225.0;55.61223262;12.99413573;39.18475341796875;3.790092468261719;279.20001220703125;1.6100000143051147;790.6507936507935;728.5487804878044
439077.0;-0.6000000000000001;-9.2;1.7000000000000002;9.3;-10.9;2.6;5.0;50.1;125.8;55.61223187;12.99410897;38.70416259765625;3.790092468261719;265.29998779296875;1.7699999809265137;791.6779661016935;730.2799999999997
440079.0;-5.5;-10.3;1.9;4.2;-10.2;2.8000000000000003;-50.5;13.5;-51.4;55.61222782;12.99408017;38.3121337890625;3.790092468261719;258.20001220703125;1.649999976158142;793.66129032258;731.8414634146334
441081.0;-2.8000000000000003;-7.800000000000001;2.6;7.2;-9.6;3.5;-45.6;-36.5;-132.9;55.61222314;12.99405399;38.2811279296875;3.790092468261719;251.3999938964844;1.5299999713897705;795.6560000000031;733.3417721518981
442078.0;-3.0;-2.6;0.6000000000000001;6.2;-6.800000000000001;2.5;21.500000000000004;-66.5;-118.90000000000002;55.61221971;12.99403066;38.2236328125;3.790092468261719;249.1999969482422;1.2999999523162842;796.6749999999994;735.013698630137
443077.0;-1.2000000000000002;-1.3;3.5;6.6000000000000005;-7.4;6.0;26.700000000000003;-46.0;-137.3;55.6122111;12.99400556;37.75860595703125;3.790092468261719;235.1999969482422;1.5399999618530271;797.6666666666665;736.6375000000023
444077.0;6.7;-0.9;-1.3;12.6;-8.700000000000001;1.7000000000000002;102.2;-122.7;-81.10000000000001;55.61219933;12.99398278;37.222900390625;3.790092468261719;218.5;1.6200000047683716;799.6639344262309;738.1772151898731
445077.0;8.8;0.8;2.5;12.8;-8.200000000000001;4.9;-7.1000000000000005;23.1;26.300000000000004;55.61218868;12.99395996;36.87359619140625;3.790092468261719;223.8999938964844;1.590000033378601;801.6721311475424;739.7195121951213
446077.0;6.300000000000001;2.9000000000000004;-0.8;11.6;-4.9;2.2;-25.7;50.7;36.5;55.61218121;12.99393492;37.5263671875;3.790092468261719;229.6000061035156;1.6399999856948853;803.6720000000032;741.346153846155
447096.0;5.1000000000000005;5.7;-2.1;10.8;-2.2;0.8;6.0;36.400000000000006;107.6;55.61217167;12.99391264;37.88299560546875;3.790092468261719;226.0;1.6200000047683716;805.674603174603;743.0357142857144
448084.0;0.8;0.2;1.5;8.9;-5.2;3.3000000000000003;-80.30000000000001;41.2;169.29999999999998;55.61215996;12.993895;38.152587890625;3.790092468261719;214.6999969482422;1.6799999475479126;807.645161290322;744.5256410256427
449077.0;0.7000000000000001;-2.5;0.4;1.6;0.0;10.1;-21.7;23.1;2.3;55.61214788;12.9938825;38.75958251953125;3.790092468261719;211.1000061035156;1.659999966621399;809.6611570247969;746.1168831168827
450096.0;0.7000000000000001;-0.7000000000000001;2.0;-0.1;0.9;11.3;-37.400000000000006;-25.300000000000004;-24.0;55.61213368;12.99387382;39.1536865234375;3.790092468261719;198.6999969482422;1.590000033378601;810.6885245901653;747.7307692307716
451077.0;0.0;-0.6000000000000001;-2.1;0.5;1.5;7.7;-7.0;-3.0;-0.2;55.61211948;12.99386516;39.34942626953125;3.790092468261719;202.3999938964844;1.590000033378601;812.6560000000031;749.287500000001
452077.0;0.2;-0.6000000000000001;-3.6;0.4;1.2000000000000002;6.2;48.6;-19.700000000000003;44.6;55.61210616;12.99385485;39.18865966796875;3.790092468261719;202.8999938964844;1.590000033378601;814.6666666666661;750.9710144927574
453077.0;-2.6;-3.4000000000000004;-5.2;2.4000000000000004;0.8;2.3000000000000003;117.5;-50.8;73.8;55.61209228;12.99384521;38.90814208984375;3.790092468261719;204.6999969482422;1.5399999618530271;816.6585365853653;752.5866666666661
454077.0;4.0;-1.8;0.1;11.2;-8.6;2.6;93.2;-105.4;-139.9;55.61208314;12.99383863;38.98297119140625;3.790092468261719;203.8999938964844;1.0800000429153442;817.6560000000031;754.1923076923083
455079.0;11.5;4.800000000000001;2.6;16.3;-4.1000000000000005;4.5;72.60000000000001;-25.1;-37.3;55.61207067;12.99382862;39.15625;3.790092468261719;205.6999969482422;1.4700000286102295;819.672268907565;755.7011494252898
456077.0;9.5;2.0;4.0;14.5;-6.5;5.5;-73.6;48.9;55.2;55.61205761;12.99381697;39.7994384765625;3.790092468261719;209.5;1.5199999809265137;821.6693548387091;757.3625000000013
457077.0;3.1;2.0;2.3000000000000003;9.5;-5.5;3.7;-74.10000000000001;52.1;59.80000000000001;55.61204359;12.99380441;40.23028564453125;3.790092468261719;208.5;1.6299999952316284;823.6507936507935;758.9358974359004
458077.0;3.2;5.5;-0.9;9.9;-1.6;1.2000000000000002;-18.200000000000003;22.8;103.1;55.61202997;12.993794;40.1053466796875;3.790092468261719;204.8000030517578;1.5700000524520874;825.672268907565;760.4999999999999
459077.0;-0.9;0.4;0.2;7.4;-5.0;2.1;-23.700000000000003;11.6;147.0;55.61201424;12.99378402;39.723388671875;3.790092468261719;200.3000030517578;1.6699999570846558;827.674603174603;762.0632911392404
460077.0;-0.8;-7.1000000000000005;2.3000000000000003;8.8;-10.0;3.7;27.9;-14.300000000000002;143.1;55.61199878;12.99377741;39.97198486328125;3.790092468261719;194.6000061035156;1.600000023841858;828.6507936507935;763.644736842107
461076.0;-4.9;-11.5;3.4000000000000004;5.0;-12.0;4.800000000000001;-71.0;37.50000000000001;-40.2;55.61198497;12.99377007;39.80535888671875;3.790092468261719;199.3999938964844;1.4700000286102295;830.6504065040644;765.2209302325581
462076.0;-4.1000000000000005;-7.6;2.0;5.9;-9.2;2.7;-45.7;-14.7;-103.5;55.61197329;12.99376165;39.5830078125;3.790092468261719;202.8000030517578;1.399999976158142;832.6611570247969;766.7916666666681
463079.0;-3.2;-4.0;0.7000000000000001;6.4;-7.4;2.1;33.6;-62.7;-138.6;55.61196192;12.99375265;40.02301025390625;3.790092468261719;200.6999969482422;1.4900000095367432;834.6666666666661;768.3375000000012
464076.0;-0.2;1.2000000000000002;0.2;7.9;-4.9;2.4000000000000004;91.7;-93.8;-122.90000000000002;55.61194892;12.99374586;40.506103515625;3.790092468261719;200.6000061035156;1.4500000476837158;836.65873015873;770.0126582278481
465079.0;1.4;-0.3;1.2000000000000002;8.6;-7.4;3.3000000000000003;8.2;-48.70000000000001;-124.0;55.61193671;12.9937363;40.841552734375;3.790092468261719;198.1999969482422;1.399999976158142;837.6557377049194;771.5769230769249
466076.0;12.4;4.6000000000000005;-1.5;17.5;-3.7;1.3;49.3;-24.3;-77.20000000000002;55.61192407;12.99372974;40.95361328125;3.790092468261719;196.6000061035156;1.4800000190734863;839.6666666666661;773.2179487179494
467076.0;12.9;0.0;0.8;16.7;-8.9;3.0;-15.5;9.8;36.1;55.61190986;12.99371903;41.00042724609375;3.790092468261719;201.8000030517578;1.7000000476837158;841.6507936507935;774.8750000000016
468077.0;6.6000000000000005;0.6000000000000001;1.2000000000000002;11.5;-8.1;2.8000000000000003;-44.4;33.9;73.6;55.61189516;12.99370978;40.7025146484375;3.790092468261719;197.3000030517578;1.75;843.7476635514013;776.445945945947
469076.0;2.2;2.2;-1.2000000000000002;8.200000000000001;-5.6000000000000005;1.0;-44.4;33.0;84.4;55.61188358;12.99370311;41.0189208984375;3.790092468261719;200.1000061035156;1.6200000047683716;845.674603174603;778.0875000000003
470077.0;2.6;4.5;-1.3;8.9;-3.1;0.6000000000000001;-5.1000000000000005;36.1;136.2;55.61187113;12.99369369;40.79339599609375;3.790092468261719;198.8999938964844;1.809999942779541;847.6507936507935;779.6538461538482
471077.0;1.2000000000000002;2.3000000000000003;0.7000000000000001;9.1;-3.9;2.5;-27.700000000000003;41.50000000000001;144.5;55.61185626;12.99368269;41.130126953125;3.790092468261719;202.1000061035156;1.870000004768372;848.672268907565;781.3125000000011
472076.0;-0.1;-7.7;1.4;9.6;-10.4;3.1;13.200000000000005;-25.4;119.20000000000002;55.61184252;12.99367135;41.51080322265625;3.790092468261719;206.6000061035156;1.649999976158142;850.6666666666665;782.9078947368446
473077.0;-6.9;-10.1;0.8;2.9000000000000004;-9.7;2.3000000000000003;-52.1;38.8;67.3;55.61182836;12.99366457;41.7840576171875;3.790092468261719;197.6999969482422;1.7799999713897705;852.6507936507935;784.5416666666677
474076.0;-6.300000000000001;-9.9;0.9;3.7;-9.8;2.3000000000000003;-40.8;17.9;-60.2;55.61181316;12.99366064;42.4735107421875;3.790092468261719;191.3000030517578;1.5299999713897705;854.672268907565;786.1756756756761
475076.0;-4.2;-6.7;1.2000000000000002;5.800000000000001;-8.0;2.6;-3.1;-17.799999999999997;-123.8;55.61179898;12.99365339;42.15777587890625;3.790092468261719;198.3000030517578;1.5700000524520874;856.6666666666665;787.8076923076949
476076.0;-3.1;-4.2;-0.1;6.5;-7.5;1.8;48.10000000000001;-34.900000000000006;-161.8;55.61178751;12.99364594;42.26116943359375;3.790092468261719;204.8000030517578;1.340000033378601;858.6666666666661;789.4352941176467
477077.0;-0.8;-0.7000000000000001;1.3;7.7;-6.1000000000000005;3.4000000000000004;89.8;-68.9;-145.10000000000002;55.61177416;12.99363853;42.08245849609375;3.790092468261719;200.1999969482422;1.4299999475479126;859.6507936507935;790.9740259740227
478076.0;3.6;-0.2;0.0;10.4;-7.6;2.3000000000000003;30.7;-91.90000000000002;-117.5;55.61176026;12.99362809;42.526611328125;3.790092468261719;201.5;1.4800000190734863;861.6557377049194;792.644736842107
479077.0;9.3;2.5;1.1;15.1;-5.7;3.0;51.9;19.9;-118.7;55.61174595;12.99361877;42.6312255859375;3.790092468261719;201.5;1.6100000143051147;863.6666666666661;794.1911764705881
480076.0;11.4;-0.4;0.5;15.8;-9.7;2.2;30.5;3.1;19.700000000000003;55.61173207;12.99361372;43.0096435546875;3.790092468261719;196.8999938964844;1.590000033378601;865.6507936507935;795.8846153846182
481077.0;6.800000000000001;2.1;2.1;11.3;-6.800000000000001;3.3000000000000003;-32.9;66.80000000000001;36.8;55.61171798;12.99360442;43.24090576171875;3.790092468261719;201.8000030517578;1.649999976158142;867.6557377049194;797.5416666666677
482076.0;5.300000000000001;3.5;-0.6000000000000001;10.6;-4.7;1.2000000000000002;-62.4;43.4;90.9;55.61170258;12.99359411;42.82470703125;3.790092468261719;197.3000030517578;1.850000023841858;869.6639344262309;799.2297297297303
483078.0;-0.3;2.7;-0.7000000000000001;7.0;-3.6;1.0;-30.4;38.3;115.0;55.61168695;12.99358266;43.27978515625;3.790092468261719;198.0;1.7400000095367432;871.6507936507935;800.9305555555572
484076.0;2.4000000000000004;0.6000000000000001;-1.3;10.1;-5.4;0.5;43.6;-37.1;212.1;55.61167176;12.99357392;43.54718017578125;3.790092468261719;201.0;1.7200000286102295;872.6557377049194;802.6125000000022
485076.0;-0.2;-7.300000000000001;1.4;9.4;-9.2;3.5;-7.699999999999999;-3.3000000000000007;149.3;55.61165679;12.99356586;43.447509765625;3.790092468261719;197.8000030517578;1.7699999809265137;874.6666666666661;804.2837837837844
486076.0;-8.6;-10.9;0.4;1.1;-12.2;2.1;-39.0;12.8;83.10000000000001;55.61164483;12.99356037;43.0870361328125;3.790092468261719;195.3000030517578;1.5800000429153442;876.6480000000031;805.9090909090878
487075.0;-4.6000000000000005;-9.5;1.2000000000000002;5.6000000000000005;-10.4;2.4000000000000004;-64.10000000000001;37.1;-104.1;55.61163115;12.99355584;43.4862060546875;3.790092468261719;194.1000061035156;1.5399999618530271;878.6666666666661;807.5416666666677
488076.0;-4.1000000000000005;-7.0;1.1;5.800000000000001;-9.1;2.5;35.9;-79.6;-166.60000000000002;55.61161632;12.99354926;43.667724609375;3.790092468261719;198.6999969482422;1.559999942779541;880.6720000000032;809.1756756756761
489081.0;-2.0;-2.9000000000000004;0.9;7.2;-7.4;2.5;33.0;-42.1;-156.10000000000002;55.61160323;12.99354292;43.46466064453125;3.790092468261719;198.6000061035156;1.5;882.6507936507935;810.8076923076949
490077.0;1.3;1.0;0.3;9.2;-5.4;2.3000000000000003;85.20000000000002;-66.4;-120.7;55.61158978;12.99353416;43.38714599609375;3.790092468261719;199.8000030517578;1.559999942779541;884.6504065040644;812.3599999999997
491075.0;2.2;-2.9000000000000004;-0.1;9.2;-10.3;2.4000000000000004;49.7;-40.1;-124.8;55.61157569;12.99352506;43.4837646484375;3.790092468261719;200.8999938964844;1.590000033378601;885.6639344262309;814.0875000000003
492075.0;8.200000000000001;1.5;5.7;13.4;-7.2;6.6000000000000005;15.1;18.700000000000003;-11.000000000000002;55.61156074;12.99351946;43.4384765625;3.790092468261719;193.6999969482422;1.6100000143051147;887.6507936507935;815.6538461538482
493075.0;8.8;1.5;3.2;13.0;-8.0;4.800000000000001;-10.2;32.8;26.200000000000003;55.61154529;12.99351776;43.89752197265625;3.790092468261719;184.8000030517578;1.7200000286102295;889.6504065040644;817.3125000000011
494075.0;6.4;2.7;2.3000000000000003;10.5;-6.5;3.5;-44.7;70.8;68.60000000000001;55.61152889;12.99351565;42.7701416015625;3.790092468261719;190.8999938964844;1.6299999952316284;891.6557377049194;818.9718309859186
495076.0;4.800000000000001;3.7;1.9;10.1;-4.6000000000000005;3.4000000000000004;-51.3;30.3;95.9;55.61151232;12.99351201;43.3677978515625;3.790092468261719;191.5;1.8799999952316284;893.66129032258;820.6891891891908
496075.0;1.9;2.4000000000000004;0.5;9.0;-4.5;2.2;-42.400000000000006;21.300000000000004;168.5;55.61149505;12.99351085;43.34423828125;3.790092468261719;191.8000030517578;1.8899999856948853;895.6560000000031;822.3382352941173
497075.0;0.5;0.5;-2.0;0.6000000000000001;2.1;7.9;-25.8;52.00000000000001;-28.200000000000003;55.61148097;12.9935057;42.937744140625;3.790092468261719;194.5;1.6399999856948853;896.6749999999994;824.0405405405406
498075.0;6.9;-6.1000000000000005;6.5;15.2;-10.8;8.1;-153.20000000000002;18.8;191.30000000000004;55.61146702;12.99349747;43.0560302734375;3.790092468261719;202.3000030517578;1.600000023841858;898.6640000000032;825.7323943661995
499075.0;-6.4;-10.2;0.8;3.1;-11.3;3.2;-102.2;21.200000000000003;68.3;55.61145284;12.99348663;42.28814697265625;3.790092468261719;201.6000061035156;1.590000033378601;900.6560000000031;827.3648648648657
500075.0;-6.6000000000000005;-10.4;0.2;3.5;-10.9;2.7;-53.7;43.8;-98.4;55.61143991;12.99347642;42.70867919921875;3.790092468261719;205.5;1.4600000381469729;902.6749999999994;829.0675675675677
501075.0;-3.5;-6.300000000000001;1.1;6.5;-8.0;3.0;0.1;-7.200000000000001;-150.00000000000003;55.61142684;12.99346693;43.1689453125;3.790092468261719;207.6999969482422;1.4800000190734863;904.6666666666664;830.6707317073165
502076.0;-3.3000000000000003;-4.7;-0.2;6.4;-7.6;1.9;59.9;-50.0;-150.5;55.6114166;12.99345592;42.89947509765625;3.790092468261719;219.6999969482422;1.2400000095367432;905.6560000000032;832.3424657534254
503075.0;0.2;0.3;1.9;8.5;-5.4;4.1000000000000005;74.10000000000001;-84.69999999999999;-128.0;55.61140481;12.99344612;43.0364990234375;3.790092468261719;203.6999969482422;1.440000057220459;906.666666666666;833.9740259740227
504075.0;4.0;-1.1;2.3000000000000003;11.1;-8.3;4.4;55.7;-84.3;-98.4;55.61139029;12.99343637;42.8468017578125;3.790092468261719;204.1000061035156;1.4600000381469729;908.6666666666664;835.7051282051304
505075.0;11.2;5.4;1.8;16.1;-3.4000000000000004;3.6;91.8;-53.8;-31.5;55.61137571;12.99342892;42.998291015625;3.790092468261719;201.3000030517578;1.4500000476837158;911.3119999999968;837.287500000001
506077.0;11.1;2.1;2.3000000000000003;15.2;-7.1000000000000005;3.9;36.1;12.1;25.8;55.61136108;12.99342017;42.85516357421875;3.790092468261719;202.0;1.5499999523162842;912.290322580644;838.9305555555572
507091.0;10.5;2.4000000000000004;3.2;14.2;-6.7;4.7;-35.5;45.5;116.2;55.61134519;12.99341256;42.569580078125;3.790092468261719;188.6999969482422;1.6200000047683716;914.6721311475424;840.6805555555568
508079.0;3.5;3.0;-1.0;8.9;-4.9;1.4;-24.5;39.6;98.2;55.61133054;12.99340398;43.2843017578125;3.790092468261719;201.8000030517578;1.559999942779541;916.666666666666;842.2658227848096
509091.0;2.3000000000000003;2.0;-2.7;9.6;-4.2;-0.2;-37.9;31.9;158.2;55.61131704;12.9933953;43.237548828125;3.790092468261719;190.3999938964844;1.559999942779541;917.6666666666664;843.8589743589771
510091.0;2.5;0.2;0.0;10.9;-4.9;2.2;-8.700000000000001;-34.2;188.0;55.61130199;12.99338922;43.01519775390625;3.790092468261719;189.6999969482422;1.6200000047683716;919.6833333333328;845.5000000000011
511091.0;-0.6000000000000001;-6.2;1.7000000000000002;8.200000000000001;-8.3;4.7;-9.3;-27.5;139.8;55.61128735;12.99337957;42.82965087890625;3.790092468261719;205.3000030517578;1.7599999904632568;921.6880000000032;847.1875000000007
512074.0;-2.9000000000000004;-9.2;4.0;6.9;-10.8;4.9;-19.1;33.50000000000001;-31.7;55.61127374;12.99336975;42.75128173828125;3.790092468261719;197.3999938964844;1.559999942779541;923.6507936507936;848.7916666666681
513091.0;-3.4000000000000004;-10.0;1.9;6.7;-10.5;2.9000000000000004;-22.8;20.1;-154.00000000000003;55.61126169;12.99336235;42.74432373046875;3.790092468261719;194.6999969482422;1.399999976158142;925.689075630254;850.5064935064918
514075.0;-1.9;-3.7;1.1;7.5;-7.800000000000001;2.6;37.7;-31.6;-164.1;55.61124949;12.99335444;42.63525390625;3.790092468261719;202.3000030517578;1.4700000286102295;926.674603174603;852.0117647058823
515075.0;2.1;-0.4;4.2;9.8;-7.2;5.9;45.400000000000006;-87.50000000000001;-136.4;55.6112353;12.99334967;43.2591552734375;3.790092468261719;179.6999969482422;1.649999976158142;927.6560000000032;853.4642857142878
516091.0;8.1;-1.6;-0.9;13.1;-10.4;1.0;56.6;-60.400000000000006;-151.7;55.61122038;12.99334793;43.91839599609375;3.790092468261719;181.8999938964844;1.5399999618530271;929.6859504132268;855.0675675675677
517074.0;10.3;2.3000000000000003;2.1;14.3;-7.0;3.8;-44.2;27.0;27.6;55.61120746;12.99334342;44.95672607421875;3.790092468261719;190.6999969482422;1.4700000286102295;931.6693548387092;856.6543209876548
518077.0;7.9;2.3000000000000003;-1.9;11.6;-6.800000000000001;0.8;-28.800000000000004;133.0;24.3;55.61119626;12.99333329;45.8638916015625;3.790092468261719;207.0;1.4299999475479126;933.6560000000032;858.1999999999998
